Designator,Mid X,Mid Y,Rotation,Layer
D1,85.4075,-94.9325,90.0,top
D10,285.59125,-94.9325,90.0,top
D11,314.16625,-94.9325,90.0,top
D12,333.21625,-94.9325,90.0,top
D13,352.26625,-94.9325,90.0,top
D14,85.4075,-124.46,90.0,top
D15,104.4575,-124.46,90.0,top
D16,123.5075,-124.46,90.0,top
D17,152.0825,-124.46,90.0,top
D18,171.1325,-124.46,90.0,top
D19,190.1825,-124.46,90.0,top
D2,104.4575,-94.9325,90.0,top
D20,218.7575,-124.46,90.0,top
D21,237.8075,-124.46,90.0,top
D22,256.8575,-124.46,90.0,top
D23,285.4325,-124.46,90.0,top
D24,314.0075,-124.46,90.0,top
D25,333.0575,-124.46,90.0,top
D26,352.1075,-124.46,90.0,top
D27,85.4075,-143.51,90.0,top
D28,104.4575,-143.51,90.0,top
D29,123.5075,-143.51,90.0,top
D3,123.5075,-94.9325,90.0,top
D30,152.0825,-143.51,90.0,top
D31,171.1325,-143.51,90.0,top
D32,190.1825,-143.51,90.0,top
D33,218.7575,-143.51,90.0,top
D34,237.8075,-143.51,90.0,top
D35,256.8575,-143.51,90.0,top
D36,285.4325,-143.51,90.0,top
D37,314.0075,-143.51,90.0,top
D38,333.0575,-143.51,90.0,top
D39,352.1075,-143.51,90.0,top
D4,152.24125,-94.9325,90.0,top
D40,85.4075,-172.085,90.0,top
D41,104.4575,-172.085,90.0,top
D42,123.5075,-172.085,90.0,top
D43,152.0825,-172.085,90.0,top
D44,171.1325,-172.085,90.0,top
D45,190.1825,-172.085,90.0,top
D46,218.7575,-172.085,90.0,top
D47,237.8075,-172.085,90.0,top
D48,256.8575,-172.085,90.0,top
D49,285.4325,-172.085,90.0,top
D5,171.29125,-94.9325,90.0,top
D50,85.4075,-191.135,90.0,top
D51,104.4575,-191.135,90.0,top
D52,123.5075,-191.135,90.0,top
D53,152.0825,-191.135,90.0,top
D54,171.1325,-191.135,90.0,top
D55,190.1825,-191.135,90.0,top
D56,218.7575,-191.135,90.0,top
D57,237.8075,-191.135,90.0,top
D58,256.8575,-191.135,90.0,top
D59,285.4325,-191.135,90.0,top
D6,190.34125,-94.9325,90.0,top
D60,85.4075,-210.185,90.0,top
D61,104.4575,-210.185,90.0,top
D62,123.5075,-210.185,90.0,top
D63,152.0825,-210.185,90.0,top
D64,171.1325,-210.185,90.0,top
D65,190.1825,-210.185,90.0,top
D66,218.7575,-210.185,90.0,top
D67,237.8075,-210.185,90.0,top
D68,256.8575,-210.185,90.0,top
D69,285.4325,-210.185,90.0,top
D7,218.91625,-94.9325,90.0,top
D70,85.4075,-229.235,90.0,top
D71,104.4575,-229.235,90.0,top
D72,123.5075,-229.235,90.0,top
D73,152.0825,-229.235,90.0,top
D74,171.1325,-229.235,90.0,top
D75,190.1825,-229.235,90.0,top
D76,218.7575,-229.235,90.0,top
D77,237.8075,-229.235,90.0,top
D78,256.8575,-229.235,90.0,top
D79,285.4325,-229.235,90.0,top
D8,237.96625,-94.9325,90.0,top
D80,85.4075,-248.285,90.0,top
D81,104.4575,-248.285,90.0,top
D82,123.5075,-248.285,90.0,top
D83,152.0825,-248.285,90.0,top
D84,171.1325,-248.285,90.0,top
D85,190.1825,-248.285,90.0,top
D86,218.7575,-248.285,90.0,top
D87,247.3325,-248.285,90.0,top
D88,285.4325,-248.285,90.0,top
D89,333.04125,-228.9175,90.0,top
D9,257.01625,-94.9325,90.0,top
D90,333.04125,-247.9675,90.0,top
SW1,76.04125,-95.5675,0.0,top
SW10,276.06625,-95.5675,0.0,top
SW11,304.64125,-95.5675,0.0,top
SW12,323.69125,-95.5675,0.0,top
SW13,342.74125,-95.5675,0.0,top
SW14,76.04125,-124.1425,0.0,top
SW15,95.09125,-124.1425,0.0,top
SW16,114.14125,-124.1425,0.0,top
SW17,142.71625,-124.1425,0.0,top
SW18,161.76625,-124.1425,0.0,top
SW19,180.81625,-124.1425,0.0,top
SW2,95.09125,-95.5675,0.0,top
SW20,209.39125,-124.1425,0.0,top
SW21,228.44125,-124.1425,0.0,top
SW22,247.49125,-124.1425,0.0,top
SW23,276.06625,-124.1425,0.0,top
SW24,304.64125,-124.1425,0.0,top
SW25,323.69125,-124.1425,0.0,top
SW26,342.74125,-124.1425,0.0,top
SW27,76.04125,-143.1925,0.0,top
SW28,95.09125,-143.1925,0.0,top
SW29,114.14125,-143.1925,0.0,top
SW3,114.14125,-95.5675,0.0,top
SW30,142.71625,-143.1925,0.0,top
SW31,161.76625,-143.1925,0.0,top
SW32,180.81625,-143.1925,0.0,top
SW33,209.39125,-143.1925,0.0,top
SW34,228.44125,-143.1925,0.0,top
SW35,247.49125,-143.1925,0.0,top
SW36,276.06625,-143.1925,0.0,top
SW37,304.64125,-143.1925,0.0,top
SW38,323.69125,-143.1925,0.0,top
SW39,342.74125,-143.1925,0.0,top
SW4,142.71625,-95.5675,0.0,top
SW40,76.04125,-171.7675,0.0,top
SW41,95.09125,-171.7675,0.0,top
SW42,114.14125,-171.7675,0.0,top
SW43,142.71625,-171.7675,0.0,top
SW44,161.76625,-171.7675,0.0,top
SW45,180.81625,-171.7675,0.0,top
SW46,209.39125,-171.7675,0.0,top
SW47,228.44125,-171.7675,0.0,top
SW48,247.49125,-171.7675,0.0,top
SW49,276.06625,-171.7675,0.0,top
SW5,161.76625,-95.5675,0.0,top
SW50,76.04125,-190.8175,0.0,top
SW51,95.09125,-190.8175,0.0,top
SW52,114.14125,-190.8175,0.0,top
SW53,142.71625,-190.8175,0.0,top
SW54,161.76625,-190.8175,0.0,top
SW55,180.81625,-190.8175,0.0,top
SW56,209.39125,-190.8175,0.0,top
SW57,228.44125,-190.8175,0.0,top
SW58,247.49125,-190.8175,0.0,top
SW59,276.06625,-190.8175,0.0,top
SW6,180.81625,-95.5675,0.0,top
SW60,76.04125,-209.8675,0.0,top
SW61,95.09125,-209.8675,0.0,top
SW62,114.14125,-209.8675,0.0,top
SW63,142.71625,-209.8675,0.0,top
SW64,161.76625,-209.8675,0.0,top
SW65,180.81625,-209.8675,0.0,top
SW66,209.39125,-209.8675,0.0,top
SW67,228.44125,-209.8675,0.0,top
SW68,247.49125,-209.8675,0.0,top
SW69,276.06625,-209.8675,0.0,top
SW7,209.39125,-95.5675,0.0,top
SW70,76.04125,-228.9175,0.0,top
SW71,95.09125,-228.9175,0.0,top
SW72,114.14125,-228.9175,0.0,top
SW73,142.71625,-228.9175,0.0,top
SW74,161.76625,-228.9175,0.0,top
SW75,180.81625,-228.9175,0.0,top
SW76,209.39125,-228.9175,0.0,top
SW77,228.44125,-228.9175,0.0,top
SW78,247.49125,-228.9175,0.0,top
SW79,276.06625,-228.9175,0.0,top
SW8,228.44125,-95.5675,0.0,top
SW80,76.04125,-247.9675,0.0,top
SW81,95.09125,-247.9675,0.0,top
SW82,114.14125,-247.9675,0.0,top
SW83,142.71625,-247.9675,0.0,top
SW84,161.76625,-247.9675,0.0,top
SW85,180.81625,-247.9675,0.0,top
SW86,209.39125,-247.9675,0.0,top
SW87,237.96625,-247.9675,0.0,top
SW88,276.06625,-247.9675,0.0,top
SW89,323.69125,-228.9175,0.0,top
SW9,247.49125,-95.5675,0.0,top
SW90,323.69125,-247.9675,0.0,top
U1,366.55375,-98.19375,0.0,top
